WARD SECTION (CONCATENATED),WARD,SECTION,MONTH NAME,MONTH NUMBER,DATES
0415,04,15,NOVEMBER,11,"8,9"
4905,49,05,NOVEMBER,11,"15,16"
4206,42,06,MAY,5,"2,3,9,10,16,17,23,24,30,31"
0407,04,07,APRIL,4,"19,20"
4412,44,12,APRIL,4,"21,24"
0307,03,07,OCTOBER,10,"10,11"
2902,29,02,SEPTEMBER,9,"13,14"
2203,22,03,MAY,5,"17,18"
2509,25,09,SEPTEMBER,9,"26,27"
1603,16,03,JULY,7,"28,31"
0609,06,09,AUGUST,8,"23,24"
0808,08,08,NOVEMBER,11,"3,6"
0705,07,05,MAY,5,"30,31"
0803,08,03,MAY,5,"25,26"
2213,22,13,SEPTEMBER,9,"5,6"
4132,41,32,AUGUST,8,"23,24"
1701,17,01,JULY,7,"26,27"
1005,10,05,JULY,7,"20,21"
3506,35,06,JULY,7,"20,21"
4403,44,03,JUNE,6,"20,21"
3009,30,09,JUNE,6,"27,28"
4119,41,19,AUGUST,8,"7,8"
1707,17,07,JUNE,6,"15,16"
2801,28,01,JUNE,6,"15,16"
1110,11,10,SEPTEMBER,9,"25,26"
3806,38,06,MAY,5,"5,6"
0111,01,11,OCTOBER,10,30
1112,11,12,OCTOBER,10,3
0706,07,06,AUGUST,8,31
1009,10,09,APRIL,4,"25,26"
3203,32,03,NOVEMBER,11,"7,8"
3821,38,21,JUNE,6,"1,2"
3105,31,05,NOVEMBER,11,"7,8"
4706,47,06,JULY,7,"28,31"
2907,29,07,MAY,5,"30,31"
0816,08,16,MAY,5,"15,16"
4017,40,17,MAY,5,"17,18"
1207,12,07,NOVEMBER,11,"7,8"
4116,41,16,MAY,5,"1,2"
0406,04,06,JUNE,6,1
1610,16,10,NOVEMBER,11,"1,2"
1509,15,09,AUGUST,8,"17,18"
3002,30,02,JULY,7,"10,11"
1902,19,02,AUGUST,8,"25,28"
1309,13,09,APRIL,4,"25,26"
3108,31,08,APRIL,4,"21,24"
3613,36,13,JULY,7,"26,27"
2411,24,11,OCTOBER,10,"5,6"
0918,09,18,JULY,7,"20,21"
4306,43,06,SEPTEMBER,9,"21,22,25,26"
3603,36,03,JUNE,6,"27,28"
2106,21,06,JUNE,6,"9,12"
3811,38,11,MAY,5,"15,16"
0315,03,15,JUNE,6,"23,26"
3207,32,07,MAY,5,"1,2"
4909,49,09,MAY,5,"3,4"
0709,07,09,JUNE,6,"9,12"
4506,45,06,MAY,5,"15,16"
0817,08,17,JULY,7,"6,7"
3213,32,13,MAY,5,"17,18"
0805,08,05,JUNE,6,"1,2"
3614,14,14,JULY,7,"28,31"
0918,09,18,SEPTEMBER,9,"19,20"
3414,34,14,MAY,5,"9,10"
1203,12,03,JUNE,6,"5,6"
4802,48,02,MAY,5,"19,22"
